0,1,2,3,4,5,counts
www.delaware.pro,en-be,solutions,sales-and-marketing,strategy-and-insights,,1
www.delaware.pro,en-be,solutions,salesforce,,,1
www.delaware.pro,en-be,solutions,salesforce,salesforce-b2b-commerce,,1
www.delaware.pro,en-be,solutions,salesforce,salesforce-einstein,,1
www.delaware.pro,en-be,solutions,salesforce-old-version,,,1
www.delaware.pro,en-be,solutions,sap,,,1
www.delaware.pro,en-be,solutions,sap,rise-with-sap-shine-with-delaware,,1
www.delaware.pro,en-be,solutions,sap,sap-analytics-cloud,,1
www.delaware.pro,en-be,solutions,sap,sap-ariba,,1
www.delaware.pro,en-be,solutions,sap,sap-business-bydesign,,1
www.delaware.pro,en-be,solutions,sap,sap-cloud-platform,,1
www.delaware.pro,en-be,solutions,sap,sap-commerce-cloud,,1
www.delaware.pro,en-be,solutions,sap,sap-concur,,1
www.delaware.pro,en-be,solutions,sap,sap-cx,,1
www.delaware.pro,en-be,solutions,sap,sap-fiori,,1
www.delaware.pro,en-be,solutions,sap,sap-integrated-business-planning,,1
www.delaware.pro,en-be,solutions,sap,sap-leonardo,,1
www.delaware.pro,en-be,solutions,sap,sap-litmos,,1
www.delaware.pro,en-be,solutions,sap,sap-mii,,1
www.delaware.pro,en-be,solutions,sap,sap-on-azure,,1
www.delaware.pro,en-be,solutions,sap,sap-overview,,1
www.delaware.pro,en-be,solutions,sap,sap-po-cpi,,1
www.delaware.pro,en-be,solutions,sap,sap-qualtrics,,1
www.delaware.pro,en-be,solutions,sap,sap-s4hana,,1
www.delaware.pro,en-be,solutions,sap,sap-s4hana-cloud,,1
www.delaware.pro,en-be,solutions,sap,sap-s4hana-migration,,1
www.delaware.pro,en-be,solutions,sap,sap-successfactors,,1
www.delaware.pro,en-be,solutions,selligent,,,1
www.delaware.pro,en-be,solutions,showpad,,,1
www.delaware.pro,en-be,solutions,sitecore,,,1
www.delaware.pro,en-be,solutions,tableau,,,1
www.delaware.pro,en-be,solutions,test-widget-solution,,,1
www.delaware.pro,en-be,solutions,textiles,,,1
www.delaware.pro,en-be,solutions,totara,,,1
www.delaware.pro,en-be,solutions,transportation-management,,,1
www.delaware.pro,en-be,solutions,trending-beacons,,,1
www.delaware.pro,en-be,solutions,utilities,,,1
www.delaware.pro,en-be,solutions,vena,,,1
www.delaware.pro,en-be,solutions,virto-commerce,,,1
www.delaware.pro,en-be,solutions,virtual-reality,,,1
www.delaware.pro,en-be,solutions,visual-analytics,,,1
www.delaware.pro,en-be,solutions,winshuttle,,,1
www.delaware.pro,en-be,solutions,workpoint,,,1
www.delaware.pro,en-be,solutions,your-digital-workplace,,,1
www.delaware.pro,en-be,stories,,,,1
www.delaware.pro,en-be,stories,150-year-old-industry-unlocks-future-proof-invoicing-with-sap-vim,,,1
www.delaware.pro,en-be,stories,25-successful-rpa-cases--umicore-whats-the-secret-formula,,,1
www.delaware.pro,en-be,stories,a-solid-strategy-for-security,,,1
www.delaware.pro,en-be,stories,a-top-shelf-supply-chain-solution-for-bakker-logistics,,,1
www.delaware.pro,en-be,stories,agristos-move-to-s-4hana-a-complete-business-transformation,,,1
www.delaware.pro,en-be,stories,alliander-powers-ahead-to-transfrom-procurement-processes,,,1
www.delaware.pro,en-be,stories,allnex-more-agile-thanks-to-state-of-the-art-erp,,,1
www.delaware.pro,en-be,stories,alpro-protects-its-lone-workers-with-ai-technology,,,1
www.delaware.pro,en-be,stories,ar-metallizing-ensures-sustainable-growth-with-microsoft-dynamics,,,1
www.delaware.pro,en-be,stories,aveve-customer-first,,,1
www.delaware.pro,en-be,stories,bekaert-and-delaware-explore-how-xr-can-optimize-the-production-process,,,1
www.delaware.pro,en-be,stories,bekaertdeslee-speeds-up-employee-onboarding-with-sap-successfactors-and-azure-active-directory,,,1
www.delaware.pro,en-be,stories,bmt-enriches-strategic-decisions-with-sap-management-reporting,,,1
www.delaware.pro,en-be,stories,bmt-group-streamlines-its-hr-with-a-universal-personnel-database,,,1
www.delaware.pro,en-be,stories,brugle-enhancing-customer-experience,,,1
www.delaware.pro,en-be,stories,changing-needs-new-technologies-joris-ide-opts-for-paas,,,1
www.delaware.pro,en-be,stories,closing-the-gap-between-finance-and-business-at-vdab,,,1
www.delaware.pro,en-be,stories,compressing-space-and-time-smart-maintenance-at-atlas-copco,,,1
www.delaware.pro,en-be,stories,continuous-improvement-and-innovation-at-joris-ide,,,1
www.delaware.pro,en-be,stories,cosucra-becomes-closer-to-its-farmer-suppliers-thanks-to-the-cloud,,,1
www.delaware.pro,en-be,stories,daikin-support-for-excellence,,,1
www.delaware.pro,en-be,stories,de-lijn-a-smarter-cost-model-for-smarter-mobility,,,1
www.delaware.pro,en-be,stories,de-watergroep-making-reporting-waterproof,,,1
www.delaware.pro,en-be,stories,delaware-cloud-is-the-only-way-forward,,,1
www.delaware.pro,en-be,stories,delaware-concludes-the-marriage-between-finance-and-operations-at-agristo,,,1
www.delaware.pro,en-be,stories,deme-introduces-new-digital-platform-to-optimize-business-processes,,,1
www.delaware.pro,en-be,stories,demetris-streamlines-its-customer-data-processes-with-my-d-hub,,,1
www.delaware.pro,en-be,stories,dream-big-act-smart-manna-foods-dreams-big-with-delaware,,,1
www.delaware.pro,en-be,stories,ecuphar-animalcare-unlocks-big-efficiency-gains-with-sap-s-4hana,,,1
www.delaware.pro,en-be,stories,emmaus-anchors-the-strength-of-a-healthcare-network-in-shared-strategy,,,1
www.delaware.pro,en-be,stories,emw-group-earth-moving-worldwide-better-equipped-for-the-future,,,1
www.delaware.pro,en-be,stories,explore-vgds-roadmap-to-data-greatness,,,1
www.delaware.pro,en-be,stories,fabory-hooks-webshop-customers-with-advanced-assortment-management,,,1
www.delaware.pro,en-be,stories,facts-over-feelings-bmt-embraces-centralized-data-management,,,1
www.delaware.pro,en-be,stories,fluvius-brings-logistics-management-to-the-mobile-era-with-sap-s-4hana,,,1
www.delaware.pro,en-be,stories,from-bi-to-insights-to-predictive-and-prescriptive-analysis--data-is-the-holy-grail-at-tnt,,,1
www.delaware.pro,en-be,stories,g4s-fr,,,1
www.delaware.pro,en-be,stories,ghents-university-hospital-can-focus-on-the-patient,,,1
www.delaware.pro,en-be,stories,global-mineral-firm-lhoist-launches-office-365-and-sharebox,,,1
www.delaware.pro,en-be,stories,housing-corporation-stadlander-works-better-and-easier-thanks-to-opentext,,,1
www.delaware.pro,en-be,stories,how-agristo-tackles-data-diversity-with-sap-bw-4hana,,,1
www.delaware.pro,en-be,stories,how-an-algorithm-helps-bekaertdeslee-reduce-waste,,,1
www.delaware.pro,en-be,stories,how-avr-connects-tractors-to-pave-the-way-for-smart-agriculture,,,1
www.delaware.pro,en-be,stories,how-barco-and-qualtrics-enable-bright-outcomes-through-experience-management,,,1
www.delaware.pro,en-be,stories,how-bekaert-and-robots-rpa-procure-better-together,,,1
www.delaware.pro,en-be,stories,how-bekaertdeslee-centralizes-its-big-production-data-for-big-wins,,,1
www.delaware.pro,en-be,stories,how-change-management-helps-to-make-every-drop-count-at-de-watergroep,,,1
www.delaware.pro,en-be,stories,how-john-cockerill-is-building-a-more-collaborative-digital-workplace,,,1
www.delaware.pro,en-be,stories,how-low-code-rad-helps-milcobel-get-more-value-from-milk,,,1
www.delaware.pro,en-be,stories,how-next-level-controlling-helps-bewel-fulfill-its-mission,,,1
www.delaware.pro,en-be,stories,how-sap-s-4hana-boosts-the-financial-health-of-az-delta-hospital,,,1
www.delaware.pro,en-be,stories,how-scalefactory-made-gighouses-app-more-scalable,,,1
www.delaware.pro,en-be,stories,how-wm-supplies-new-b2b-portal-can-help-others-boost-customer-experience,,,1
www.delaware.pro,en-be,stories,ict-as-a-strategic-pillar-for-success-for-bmt-group,,,1
www.delaware.pro,en-be,stories,jll-gets-closer-to-its-customers-thanks-to-a-glocalized-version-of-dynamics-crm,,,1
www.delaware.pro,en-be,stories,meat-more-drives-operational-excellence,,,1
www.delaware.pro,en-be,stories,netafim-builds-loyalty-driven-customer-relationships-based-on-effortless-experiences,,,1
www.delaware.pro,en-be,stories,niko-switches-to-ai-driven-quality-control-with-robovision,,,1
www.delaware.pro,en-be,stories,novares-chooses-delaware-to-move-its-sap-to-microsoft-azure,,,1
www.delaware.pro,en-be,stories,nurturing-a-healthy-partnership-with-alpro,,,1
www.delaware.pro,en-be,stories,oesterbank-boosts-shop-floor-digitalization-with-24flow,,,1
www.delaware.pro,en-be,stories,optimized-collaboration-between-48-companies-of-the-schreder-group,,,1
www.delaware.pro,en-be,stories,ordering-online-at-la-lorraine-bakery-group-is-a-piece-of-cake,,,1
www.delaware.pro,en-be,stories,petrochem-leader-ineos-fosters-digital-collaboration-with-sharebox,,,1
www.delaware.pro,en-be,stories,preparing-quotations-on-the-go-a-piece-of-cake-for-the-sales-representatives-at-bekaert,,,1
www.delaware.pro,en-be,stories,protecting-1-million-people-how-salesforce-reinforces-vandeputtes-vision,,,1
www.delaware.pro,en-be,stories,pss-chooses-for-the-next-generation-of-performance,,,1
www.delaware.pro,en-be,stories,quick-step-a-solid-base-for-future-proof-customer-engagement,,,1
www.delaware.pro,en-be,stories,race-to-the-clouds-gillets-connected-high-performance-race-car,,,1
www.delaware.pro,en-be,stories,real-time-results-for-reporting-at-tcr,,,1
www.delaware.pro,en-be,stories,recticel-unrolls-self-service-portal-for-exceptional-customer-experiences,,,1
www.delaware.pro,en-be,stories,red-cross-flanders-chooses-microsoft-dynamics-365-in-the-cloud,,,1
www.delaware.pro,en-be,stories,refurnishing-the-it-landscape-at-associated-weavers,,,1
www.delaware.pro,en-be,stories,rode-kruis-vlaanderen-digitizes-its-employee-data-in-one-easy-to-manage-digital-personnel-file,,,1
www.delaware.pro,en-be,stories,s-4hana-public-cloud-success-story-at-topcon-positioning-europe,,,1
www.delaware.pro,en-be,stories,sap-brings-real-time-finance-insight-to-improve-business-at-van-marcke,,,1
www.delaware.pro,en-be,stories,sap-business-bydesign-provides-the-pots-company-with-fertile-ground-for-growth,,,1
www.delaware.pro,en-be,stories,sap-on-azure-brings-the-best-of-both-worlds-to-renson,,,1
www.delaware.pro,en-be,stories,sap-on-azure-supports-growth-ambitions-of-zorgbedrijf-antwerpen,,,1
www.delaware.pro,en-be,stories,sap-s-4hana-the-key-to-faster-more-value-adding-reporting-at-animalcare-group,,,1
www.delaware.pro,en-be,stories,sbs-belgium-a-clearer-view-on-advertising-campaigns-on-tv,,,1
www.delaware.pro,en-be,stories,sea-sun-and-sandaya-in-less-than-three-months,,,1
www.delaware.pro,en-be,stories,sncb-international-disclosing-moments-on-the-go,,,1
www.delaware.pro,en-be,stories,stahls-invoicing-process-from-manual-to-smart-with-sap-invoice-management,,,1
www.delaware.pro,en-be,stories,stedin-speeds-up-procurement-with-sap-ariba,,,1
www.delaware.pro,en-be,stories,streamlined-budgeting-underpins-further-growth-at-argenta,,,1
www.delaware.pro,en-be,stories,tomra-food-cuts-expense-processing-time-and-drives-compliance-with-sap-concur,,,1
www.delaware.pro,en-be,stories,transforming-finance-into-a-strategic-business-partner,,,1
www.delaware.pro,en-be,stories,two-companies-one-cultural-fit-about-our-journey-with-ineos,,,1
www.delaware.pro,en-be,stories,umicore-takes-the-lead-in-digital-transformation-with-cutting-edge-intranet-platform,,,1
www.delaware.pro,en-be,stories,uz-gent-introduces-smart-hr-with-the-intuitive-pol-platform,,,1
www.delaware.pro,en-be,stories,video-autoneum-sap-goals-with-ams,,,1
www.delaware.pro,en-be,stories,video-delaware-collaborates-with-nanotech-leader-imec-to-create-a-custom-digital-workplace-hub,,,1
www.delaware.pro,en-be,stories,video-rfid-plastivaloire-industry-4-0,,,1
www.delaware.pro,en-be,stories,video-schreder-a-guiding-light-in-ar-configuration-and-vr,,,1
www.delaware.pro,en-be,stories,voxbone-professionalizing-finance-operations-to-supercharge-growth,,,1
www.delaware.pro,en-be,stories,what-has-ab-inbev-achieved-with-delaware,,,1
www.delaware.pro,en-be,stories,why-and-how-bekaertdeslee-explores-rpa-to-optimize-administration,,,1
www.delaware.pro,en-be,stories,wienerberger-accelerates-its-digital-transformation-to-engage-its-customers,,,1
www.delaware.pro,en-be,ventures,,,,1
www.delaware.pro,en-be,ventures,apply,,,1
www.delaware.pro,en-be,ventures,how-to-apply,,,1
www.delaware.pro,en-be,ventures,stories,,,1
www.delaware.pro,en-be,ventures,stories,24flow-is-a-next-gen-shopfloor-and-manufacturing-platform,,1
www.delaware.pro,en-be,ventures,stories,dscribe,,1
www.delaware.pro,en-be,ventures,stories,fixform,,1
www.delaware.pro,en-be,ventures,stories,hydroware,,1
